Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","9","Argentina","5510","Production","689","Chillies and peppers, dry","2019","2019","tonnes","3169","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","155006","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","821","Fibre crops nes","2019","2019","tonnes","1415","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","569","Figs","2019","2019","tonnes","868","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","773","Flax fibre and tow","2019","2019","tonnes","2695","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","406","Garlic","2019","2019","tonnes","147649","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","507","Grapefruit (inc. pomelos)","2019","2019","tonnes","112630","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","560","Grapes","2019","2019","tonnes","2519886","","Official data"
"QC","Crops","9","Argentina","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","1337229","","Official data"
"QC","Crops","9","Argentina","5510","Production","677","Hops","2019","2019","tonnes","493","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","497","Lemons and limes","2019","2019","tonnes","1904765","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","201","Lentils","2019","2019","tonnes","16299","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","333","Linseed","2019","2019","tonnes","9950","","Official data"
"QC","Crops","9","Argentina","5510","Production","210","Lupins","2019","2019","tonnes","173","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","56","Maize","2019","2019","tonnes","56860704","","Official data"
"QC","Crops","9","Argentina","5510","Production","571","Mangoes, mangosteens, guavas","2019","2019","tonnes","2186","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","671","Maté","2019","2019","tonnes","302183","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","568","Melons, other (inc.cantaloupes)","2019","2019","tonnes","81416","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","79","Millet","2019","2019","tonnes","4140","","Official data"
"QC","Crops","9","Argentina","5510","Production","75","Oats","2019","2019","tonnes","571630","","Official data"
"QC","Crops","9","Argentina","5510","Production","339","Oilseeds nes","2019","2019","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","260","Olives","2019","2019","tonnes","325862","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","403","Onions, dry","2019","2019","tonnes","696840","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","490","Oranges","2019","2019","tonnes","1026367","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","600","Papayas","2019","2019","tonnes","2206","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","210000","","Official data"
"QC","Crops","9","Argentina","5510","Production","521","Pears","2019","2019","tonnes","595427","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","187","Peas, dry","2019","2019","tonnes","102802","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","417","Peas, green","2019","2019","tonnes","29260","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","748","Peppermint","2019","2019","tonnes","7002","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","574","Pineapples","2019","2019","tonnes","3278","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","536","Plums and sloes","2019","2019","tonnes","150716","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","116","Potatoes","2019","2019","tonnes","2209220","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","266555","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","523","Quinces","2019","2019","tonnes","28589","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","270","Rapeseed","2019","2019","tonnes","39689","","Official data"
"QC","Crops","9","Argentina","5510","Production","27","Rice, paddy","2019","2019","tonnes","1189866","","Official data"
"QC","Crops","9","Argentina","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","793641","Fc","Calculated data"
"QC","Crops","9","Argentina","5510","Production","71","Rye","2019","2019","tonnes","86566","","Official data"
"QC","Crops","9","Argentina","5510","Production","280","Safflower seed","2019","2019","tonnes","24327","","Official data"
"QC","Crops","9","Argentina","5510","Production","328","Seed cotton","2019","2019","tonnes","872721","","Official data"
"QC","Crops","9","Argentina","5510","Production","83","Sorghum","2019","2019","tonnes","1601435","","Official data"
"QC","Crops","9","Argentina","5510","Production","236","Soybeans","2019","2019","tonnes","55263891","","Official data"
"QC","Crops","9","Argentina","5510","Production","723","Spices nes","2019","2019","tonnes","1502","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","544","Strawberries","2019","2019","tonnes","14750","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","423","String beans","2019","2019","tonnes","49586","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","156","Sugar cane","2019","2019","tonnes","17652814","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","267","Sunflower seed","2019","2019","tonnes","3825750","","Official data"
"QC","Crops","9","Argentina","5510","Production","122","Sweet potatoes","2019","2019","tonnes","337487","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2019","2019","tonnes","425515","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","667","Tea","2019","2019","tonnes","85730","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","106319","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","388","Tomatoes","2019","2019","tonnes","658106","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","275","Tung nuts","2019","2019","tonnes","5735","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","931678","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","222","Walnuts, with shell","2019","2019","tonnes","18488","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","567","Watermelons","2019","2019","tonnes","126374","Im","FAO data based on imputation methodology"
"QC","Crops","9","Argentina","5510","Production","15","Wheat","2019","2019","tonnes","19459727","","Official data"
"QC","Crops","1","Armenia","5510","Production","221","Almonds, with shell","2019","2019","tonnes","","M","Data not available"
"QC","Crops","1","Armenia","5510","Production","515","Apples","2019","2019","tonnes","81674","","Official data"
"QC","Crops","1","Armenia","5510","Production","526","Apricots","2019","2019","tonnes","68113","","Official data"
"QC","Crops","1","Armenia","5510","Production","44","Barley","2019","2019","tonnes","68333","","Official data"
"QC","Crops","1","Armenia","5510","Production","176","Beans, dry","2019","2019","tonnes","2731","","Official data"
"QC","Crops","1","Armenia","5510","Production","558","Berries nes","2019","2019","tonnes","12566","","Official data"
"QC","Crops","1","Armenia","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","79513","","Official data"
"QC","Crops","1","Armenia","5510","Production","426","Carrots and turnips","2019","2019","tonnes","13170","","Official data"
"QC","Crops","1","Armenia","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","15147","","Official data"
"QC","Crops","1","Armenia","5510","Production","108","Cereals nes","2019","2019","tonnes","5775","","Official data"
"QC","Crops","1","Armenia","5510","Production","531","Cherries","2019","2019","tonnes","12813","","Official data"
"QC","Crops","1","Armenia","5510","Production","530","Cherries, sour","2019","2019","tonnes","3157","","Official data"
"QC","Crops","1","Armenia","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","44141","","Official data"
"QC","Crops","1","Armenia","5510","Production","569","Figs","2019","2019","tonnes","1234","","Official data"
"QC","Crops","1","Armenia","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","2333","Im","FAO data based on imputation methodology"
"QC","Crops","1","Armenia","5510","Production","541","Fruit, stone nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","1","Armenia","5510","Production","603","Fruit, tropical fresh nes","2019","2019","tonnes","6504","","Official data"
"QC","Crops","1","Armenia","5510","Production","406","Garlic","2019","2019","tonnes","10081","","Official data"
"QC","Crops","1","Armenia","5510","Production","560","Grapes","2019","2019","tonnes","217524","","Official data"
"QC","Crops","1","Armenia","5510","Production","225","Hazelnuts, with shell","2019","2019","tonnes","347","Im","FAO data based on imputation methodology"
"QC","Crops","1","Armenia","5510","Production","201","Lentils","2019","2019","tonnes","127","","Official data"
"QC","Crops","1","Armenia","5510","Production","333","Linseed","2019","2019","tonnes","140","","Official data"
"QC","Crops","1","Armenia","5510","Production","56","Maize","2019","2019","tonnes","4758","","Official data"
"QC","Crops","1","Armenia","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","308","Im","FAO data based on imputation methodology"
"QC","Crops","1","Armenia","5510","Production","75","Oats","2019","2019","tonnes","3388","","Official data"
"QC","Crops","1","Armenia","5510","Production","403","Onions, dry","2019","2019","tonnes","37008","","Official data"
"QC","Crops","1","Armenia","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","62697","","Official data"
"QC","Crops","1","Armenia","5510","Production","521","Pears","2019","2019","tonnes","12464","","Official data"
"QC","Crops","1","Armenia","5510","Production","187","Peas, dry","2019","2019","tonnes","81","","Official data"
"QC","Crops","1","Armenia","5510","Production","417","Peas, green","2019","2019","tonnes","559","","Official data"
"QC","Crops","1","Armenia","5510","Production","536","Plums and sloes","2019","2019","tonnes","23229","","Official data"
"QC","Crops","1","Armenia","5510","Production","116","Potatoes","2019","2019","tonnes","404057","","Official data"
"QC","Crops","1","Armenia","5510","Production","211","Pulses nes","2019","2019","tonnes","721","","Official data"
"QC","Crops","1","Armenia","5510","Production","523","Quinces","2019","2019","tonnes","1566","","Official data"
"QC","Crops","1","Armenia","5510","Production","27","Rice, paddy","2019","2019","tonnes","","M","Data not available"
"QC","Crops","1","Armenia","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","","Fc","Calculated data"
"QC","Crops","1","Armenia","5510","Production","71","Rye","2019","2019","tonnes","188","","Official data"
"QC","Crops","1","Armenia","5510","Production","328","Seed cotton","2019","2019","tonnes","","M","Data not available"
"QC","Crops","1","Armenia","5510","Production","157","Sugar beet","2019","2019","tonnes","66831","Im","FAO data based on imputation methodology"
"QC","Crops","1","Armenia","5510","Production","267","Sunflower seed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","1","Armenia","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","947","","Official data"
"QC","Crops","1","Armenia","5510","Production","388","Tomatoes","2019","2019","tonnes","158784","","Official data"
